architecture,feature_dim,learning_rate,epoch,train_loss,val_loss,avg_latency,fitness
resnet18,512,0.001,9,10.560617177626666,9.740669358860362,0.0035616592927412553,0.04474003811368603
resnet18,512,0.001,10,9.780162452248966,11.464295495640147,0.0039025545120239258,0.04474003811368603
resnet18,512,0.0001,1,85.16484401927275,74.15196418762207,0.003199425610628995,0.054619088985505465
resnet18,512,0.0001,2,58.979728608972884,43.9004129929976,0.002994461493058638,0.054619088985505465
resnet18,512,0.0001,3,32.906882005579334,25.88631599599665,0.002988121726296165,0.054619088985505465
resnet18,512,0.0001,4,22.173544850068932,22.87476782365279,0.003987366502935236,0.054619088985505465
resnet18,512,0.0001,5,20.759342148724723,20.792435125871137,0.003117864782159979,0.054619088985505465
resnet18,512,0.0001,6,19.55781140046961,19.579617847095836,0.004675583405928178,0.054619088985505465
resnet18,512,0.0001,7,18.345682099286247,19.51428612795743,0.004008423198353161,0.054619088985505465
resnet18,512,0.0001,8,17.188207267312443,16.695888562635943,0.002145463770086115,0.054619088985505465
resnet18,512,0.0001,9,16.144296432943904,15.48301800814542,0.004288218238136985,0.054619088985505465
resnet18,512,0.0001,10,14.945248850654153,15.20358914678747,0.003592512824318626,0.054619088985505465
resnet18,512,1e-05,1,91.05689365162569,90.30688233809038,0.004132660952481357,0.31232226543741204
resnet18,512,1e-05,2,89.86360473632813,88.96700078790838,0.004404956644231623,0.31232226543741204
resnet18,512,1e-05,3,88.30724092371324,87.08237665349787,0.00402942570773038,0.31232226543741204
resnet18,512,1e-05,4,86.31959183636833,84.82535795731978,0.003176429054953835,0.31232226543741204
resnet18,512,1e-05,5,83.83371501249425,82.25544808127664,0.003084995529868386,0.31232226543741204
resnet18,512,1e-05,6,80.98107703713809,79.34776965054598,0.004143389788540927,0.31232226543741204
resnet18,512,1e-05,7,78.04108913646024,76.64697543057528,0.004469188776883212,0.31232226543741204
resnet18,512,1e-05,8,75.08819122314453,73.39970987493342,0.003284345973621715,0.31232226543741204
resnet18,512,1e-05,9,72.1169153550092,70.25444602966309,0.004875638268210671,0.31232226543741204
resnet18,512,1e-05,10,68.78796790627872,67.31154875321822,0.004639950665560636,0.31232226543741204
squeezenet1_0,512,0.01,1,760.2507103078506,26.115697730671275,0.004341829906810413,0.08755219200225775
squeezenet1_0,512,0.01,2,24.21437858132755,24.688694260337137,0.0014449899846857245,0.08755219200225775
squeezenet1_0,512,0.01,3,24.3117244496065,24.218448812311347,0.0007182034579190341,0.08755219200225775
squeezenet1_0,512,0.01,4,24.26784367280848,23.874664653431285,0.0025925527919422498,0.08755219200225775
squeezenet1_0,512,0.01,5,24.095401494643266,23.991377743807707,0.003148187290538441,0.08755219200225775
squeezenet1_0,512,0.01,6,23.81574473661535,27.620544953779742,0.0029101913625543766,0.08755219200225775
squeezenet1_0,512,0.01,7,24.09010092791389,26.060274731029164,0.0007117661562832919,0.08755219200225775
squeezenet1_0,512,0.01,8,23.652104411405677,23.9179989641363,0.0019529407674616034,0.08755219200225775
squeezenet1_0,512,0.01,9,24.367047253777,24.62756568735296,0.0033539208498868074,0.08755219200225775
squeezenet1_0,512,0.01,10,23.724442807365865,24.06984584981745,0.0036374222148548474,0.08755219200225775
squeezenet1_0,512,0.001,1,32.16950149536133,25.446939381686125,0.003978642550381747,0.06772293651622682
squeezenet1_0,512,0.001,2,26.311167728199678,24.774743947115812,0.0027414777062155986,0.06772293651622682
squeezenet1_0,512,0.001,3,24.665399214800665,25.01776799288663,0.00487694957039573,0.06772293651622682
squeezenet1_0,512,0.001,4,25.651130867004394,26.93123418634588,0.0021557049317793412,0.06772293651622682
squeezenet1_0,512,0.001,5,25.3458880480598,24.403528560291637,0.004994923418218439,0.06772293651622682
squeezenet1_0,512,0.001,6,23.63738742155187,26.26229576631026,0.002852775833823464,0.06772293651622682
squeezenet1_0,512,0.001,7,24.761465588737938,25.267492987892844,0.004179607738148083,0.06772293651622682
squeezenet1_0,512,0.001,8,23.795588785059312,23.416403770446777,0.004123774441805753,0.06772293651622682
squeezenet1_0,512,0.001,9,23.389324536043056,22.291829976168547,0.00427379391410134,0.06772293651622682
squeezenet1_0,512,0.001,10,22.26144157858456,23.749326705932617,0.0028515729037198153,0.06772293651622682
squeezenet1_0,512,0.0001,1,39.31905205670525,26.803431250832297,0.004131360487504439,0.054944117846118586
squeezenet1_0,512,0.0001,2,25.70050012925092,26.078158898787066,0.0038649819113991475,0.054944117846118586
squeezenet1_0,512,0.0001,3,25.033595231000113,25.41998143629594,0.003712372346357866,0.054944117846118586
squeezenet1_0,512,0.0001,4,24.927913149665383,24.976326552304354,0.0028461217880249023,0.054944117846118586
squeezenet1_0,512,0.0001,5,23.891051281199736,26.593371738087047,0.0035292885520241475,0.054944117846118586
squeezenet1_0,512,0.0001,6,23.237502782485063,21.884653980081733,0.002970652146772905,0.054944117846118586
squeezenet1_0,512,0.0001,7,21.905762560227338,22.843930504538797,0.0026781884106722746,0.054944117846118586
squeezenet1_0,512,0.0001,8,21.864491451487822,22.03405557979237,0.003026572140780362,0.054944117846118586
squeezenet1_0,512,0.0001,9,21.410865256365607,21.894252744587984,0.0021534074436534534,0.054944117846118586
squeezenet1_0,512,0.0001,10,21.03807851006003,20.475634293122724,0.002683390270579945,0.054944117846118586
squeezenet1_0,512,1e-05,1,89.53226829977596,83.42369703813033,0.004062294960021973,0.037308753357183
squeezenet1_0,512,1e-05,2,51.8863468170166,27.815535111860797,0.0033105828545310283,0.037308753357183
squeezenet1_0,512,1e-05,3,26.696226658540613,27.19041208787398,0.004335641860961914,0.037308753357183
squeezenet1_0,512,1e-05,4,26.388596747903264,26.900932442058217,0.003645181655883789,0.037308753357183
squeezenet1_0,512,1e-05,5,26.07201643551097,26.692185271870006,0.0024758360602638936,0.037308753357183
squeezenet1_0,512,1e-05,6,25.798198251163257,26.518257184462115,0.004336671395735307,0.037308753357183
squeezenet1_0,512,1e-05,7,25.573322318581972,26.417307073419746,0.003136645663868297,0.037308753357183
squeezenet1_0,512,1e-05,8,25.51274898753447,26.267608079043303,0.002435955134305087,0.037308753357183
squeezenet1_0,512,1e-05,9,25.23890670327579,26.20425978573886,0.003021251071583141,0.037308753357183
squeezenet1_0,512,1e-05,10,24.954477265301872,25.95760692249645,0.0014372955669056285,0.037308753357183
squeezenet1_1,512,0.01,1,322.40062217712403,24.053015188737348,0.005204309116710316,0.04122951869720831
squeezenet1_1,512,0.01,2,23.51144402447869,23.82746072248979,0.0031381303613836117,0.04122951869720831
squeezenet1_1,512,0.01,3,23.573466671214383,24.128189173611727,0.0036782676523382015,0.04122951869720831
squeezenet1_1,512,0.01,4,23.227942926743452,23.842793811451305,0.00252367149699818,0.04122951869720831
squeezenet1_1,512,0.01,5,23.749866014368394,24.17687650160356,0.003219528631730513,0.04122951869720831
squeezenet1_1,512,0.01,6,23.59893213159898,23.998136173595082,0.0024732134558937764,0.04122951869720831
squeezenet1_1,512,0.01,7,23.769579674215876,23.87672164223411,0.003544222224842418,0.04122951869720831
squeezenet1_1,512,0.01,8,23.383502399220188,24.737690795551647,0.002159606326710094,0.04122951869720831
squeezenet1_1,512,0.01,9,23.427444435568418,23.776354096152566,0.004066716540943493,0.04122951869720831
squeezenet1_1,512,0.01,10,24.121601688160617,24.591583815487947,0.0016765702854503286,0.04122951869720831
squeezenet1_1,512,0.001,1,43.76792088676901,27.380450768904254,0.0024118748578158293,0.08360175819289298
squeezenet1_1,512,0.001,2,26.742766077378217,34.90191520344127,0.004841977899724787,0.08360175819289298
squeezenet1_1,512,0.001,3,25.955322220746208,24.641864733262494,0.0024167190898548474,0.08360175819289298
squeezenet1_1,512,0.001,4,24.10937661563649,25.056483788923785,0.0035919818011197176,0.08360175819289298
squeezenet1_1,512,0.001,5,24.409547603831573,27.54285010424527,0.004322301257740368,0.08360175819289298
squeezenet1_1,512,0.001,6,24.684948079726276,27.064626000144266,0.0016947226090864701,0.08360175819289298
squeezenet1_1,512,0.001,7,23.188407135009765,25.110708843577992,0.0025695670734752307,0.08360175819289298
squeezenet1_1,512,0.001,8,22.92192771014045,22.951407519253817,0.002601135860789906,0.08360175819289298
squeezenet1_1,512,0.001,9,22.3929697822122,23.465762961994518,0.0033567710356278853,0.08360175819289298
squeezenet1_1,512,0.001,10,22.2699395348044,25.47806895862926,0.0032813223925503817,0.08360175819289298
squeezenet1_1,512,0.0001,1,39.406038553574504,26.188784642653033,0.004034714265303178,0.0502926006325381
squeezenet1_1,512,0.0001,2,25.44188351350672,25.882315158843994,0.0028552250428633256,0.0502926006325381
squeezenet1_1,512,0.0001,3,24.573512133430032,24.861127159812234,0.004321694374084473,0.0502926006325381
squeezenet1_1,512,0.0001,4,24.549229476031137,24.503821459683504,0.0025433518669822,0.0502926006325381
squeezenet1_1,512,0.0001,5,23.94467955196605,23.982290918176826,0.004865071990273215,0.0502926006325381
squeezenet1_1,512,0.0001,6,23.09368111105526,23.016960924321953,0.003111709247935902,0.0502926006325381
squeezenet1_1,512,0.0001,7,21.890616618885712,23.40584876320579,0.003378759730945934,0.0502926006325381
squeezenet1_1,512,0.0001,8,22.059619129405302,23.15519060871818,0.002158078280362216,0.0502926006325381
squeezenet1_1,512,0.0001,9,20.864940901363596,20.753991993990812,0.002394990487532182,0.0502926006325381
squeezenet1_1,512,0.0001,10,20.084728577557733,20.74534658952193,0.0024242834611372514,0.0502926006325381
squeezenet1_1,512,1e-05,1,88.73123465145335,79.8248405456543,0.0033599029887806287,0.1058283179010446
squeezenet1_1,512,1e-05,2,47.15912103091969,26.92428020997481,0.003872589631514116,0.1058283179010446
squeezenet1_1,512,1e-05,3,26.139078835880056,26.791527661410246,0.003889734094793146,0.1058283179010446
squeezenet1_1,512,1e-05,4,26.029144421745748,26.682032671841707,0.0028899691321633077,0.1058283179010446
squeezenet1_1,512,1e-05,5,25.835718603695142,26.56184686313976,0.002166043628345836,0.1058283179010446
squeezenet1_1,512,1e-05,6,25.819432516659006,26.463409553874623,0.003186301751570268,0.1058283179010446
squeezenet1_1,512,1e-05,7,25.68544657090131,26.45582710612904,0.00322833928194913,0.1058283179010446
squeezenet1_1,512,1e-05,8,25.51137091692756,26.323994983326305,0.004466154358603738,0.1058283179010446
squeezenet1_1,512,1e-05,9,25.448494204352883,26.227454965764824,0.003601063381541859,0.1058283179010446
squeezenet1_1,512,1e-05,10,25.339185265933764,26.16857559030706,0.0040440992875532674,0.1058283179010446
densenet121,1024,0.01,1,31.913915364882524,33.776160803708166,0.0185536037791859,0.23058698531765023
densenet121,1024,0.01,2,22.57160214816823,20.723135514692828,0.01946217363530939,0.23058698531765023
densenet121,1024,0.01,3,21.69660675946404,21.1549374406988,0.015603184700012207,0.23058698531765023
densenet121,1024,0.01,4,21.256551865970387,19.848703557794746,0.01720239899375222,0.23058698531765023
densenet121,1024,0.01,5,19.661300109414494,18.089323694055732,0.01757721467451616,0.23058698531765023
densenet121,1024,0.01,6,19.2297732072718,25.503124063665215,0.018982323733243076,0.23058698531765023
densenet121,1024,0.01,7,17.149144150229063,15.31982759995894,0.01804719187996604,0.23058698531765023
densenet121,1024,0.01,8,15.091607464061063,16.83390825445002,0.01755456490950151,0.23058698531765023
densenet121,1024,0.01,9,14.211001889845905,12.282553781162608,0.02014161239970814,0.23058698531765023
densenet121,1024,0.01,10,13.732335573084214,13.883910092440518,0.01660821654579856,0.23058698531765023
densenet121,1024,0.001,1,45.26994566075942,83.99050885980779,0.019647836685180664,0.3783437549381189
densenet121,1024,0.001,2,24.359501311358283,24.821310476823285,0.017977259375832298,0.3783437549381189
densenet121,1024,0.001,3,23.26305430917179,20.997918475757945,0.018999338150024414,0.3783437549381189
densenet121,1024,0.001,4,20.905573721492992,21.597129691730846,0.019595471295443447,0.3783437549381189
densenet121,1024,0.001,5,20.66229191948386,20.026380972428754,0.018708337437022816,0.3783437549381189
densenet121,1024,0.001,6,20.24534102047191,19.172121047973633,0.019877802241932262,0.3783437549381189
densenet121,1024,0.001,7,19.1912633895874,20.65047550201416,0.018886002627286045,0.3783437549381189
densenet121,1024,0.001,8,20.113034483965706,18.339344891634855,0.019781546159224075,0.3783437549381189
densenet121,1024,0.001,9,18.481292859245748,20.775252905758943,0.018718242645263672,0.3783437549381189
densenet121,1024,0.001,10,18.18835466048297,18.07746917551214,0.020929022268815475,0.3783437549381189
densenet121,1024,0.0001,1,84.66741799747243,69.79762528159402,0.021352832967584782,0.4594540027989445
densenet121,1024,0.0001,2,50.00956075331744,36.38333927501332,0.018005511977455833,0.4594540027989445
densenet121,1024,0.0001,3,33.35284233093262,32.29053627360951,0.01625659249045632,0.4594540027989445
densenet121,1024,0.0001,4,29.45001312704647,28.093466238542035,0.016255454583601517,0.4594540027989445
densenet121,1024,0.0001,5,29.73536361245548,28.31899530237371,0.02069046280600808,0.4594540027989445
densenet121,1024,0.0001,6,26.96028283063103,26.590603308244184,0.019046024842695755,0.4594540027989445
densenet121,1024,0.0001,7,26.752613572513354,24.604224074970592,0.01629834825342352,0.4594540027989445
densenet121,1024,0.0001,8,25.716211184333353,25.60118259083141,0.020517576824535023,0.4594540027989445
densenet121,1024,0.0001,9,24.80212926303639,24.213962988419965,0.021609728986566715,0.4594540027989445
densenet121,1024,0.0001,10,25.389151920991786,24.69084002754905,0.018608277494257145,0.4594540027989445
densenet121,1024,1e-05,1,91.54222744212431,90.79297984730114,0.01947485316883434,1.2097452970270104
densenet121,1024,1e-05,2,90.66808543485753,89.29954043301669,0.024613467129794033,1.2097452970270104
densenet121,1024,1e-05,3,89.15946727079503,87.66693288629705,0.019475351680408825,1.2097452970270104
densenet121,1024,1e-05,4,86.77030101102942,84.97865017977628,0.018522923642938786,1.2097452970270104
densenet121,1024,1e-05,5,84.13056236715877,81.64188454367898,0.019973960789767178,1.2097452970270104
densenet121,1024,1e-05,6,80.72291901532341,78.35580652410334,0.01982060345736417,1.2097452970270104
densenet121,1024,1e-05,7,77.33120188993566,74.37207516756925,0.020677566528320312,1.2097452970270104
densenet121,1024,1e-05,8,73.68672790527344,70.32693724198775,0.018512834202159534,1.2097452970270104
densenet121,1024,1e-05,9,69.71942228429458,66.7885071147572,0.020999594168229538,1.2097452970270104
densenet121,1024,1e-05,10,65.55976616354549,63.70190984552557,0.018990722569552334,1.2097452970270104
